origin,hour,y_true,y_pred,model
2015-07-05,5,26.06,19.842263213367932,LightGBM
2015-07-05,6,25.25,18.98184245570282,LightGBM
2015-07-05,7,25.58,19.516227678419167,LightGBM
2015-07-05,8,26.08,19.93252460156937,LightGBM
2015-07-05,9,26.1,21.753377245210462,LightGBM
2015-07-05,10,24.77,21.47262595513146,LightGBM
2015-07-05,11,24.01,23.94658363859217,LightGBM
2015-07-05,12,24.36,20.438392888213844,LightGBM
2015-07-05,13,23.08,18.960223383209755,LightGBM
2015-07-05,14,22.72,18.137047482112955,LightGBM
2015-07-05,15,24.02,17.885526558831597,LightGBM
2015-07-05,16,24.74,20.63056639676193,LightGBM
2015-07-05,17,28.65,27.753346179437397,LightGBM
2015-07-05,18,32.56,31.14842729925572,LightGBM
2015-07-05,19,33.91,34.53413680161957,LightGBM
2015-07-05,20,34.95,35.00305746335732,LightGBM
2015-07-05,21,35.07,36.14506056301688,LightGBM
2015-07-05,22,39.98,35.04437697759259,LightGBM
2015-07-05,23,30.55,29.53982100718497,LightGBM
2015-07-06,0,28.78,27.34059135606966,LightGBM
2015-07-06,1,24.55,23.07011075736932,LightGBM
2015-07-06,2,20.8,18.420766111102115,LightGBM
2015-07-06,3,15.94,16.869373939536885,LightGBM
2015-07-06,4,15.51,15.72204699537702,LightGBM
2015-07-06,5,24.08,19.38227931317366,LightGBM
2015-07-06,6,29.72,31.440944913885136,LightGBM
2015-07-06,7,43.16,40.18042829003927,LightGBM
2015-07-06,8,44.2,43.56494845741181,LightGBM
2015-07-06,9,37.95,38.47155780420866,LightGBM
2015-07-06,10,34.99,33.74257736877115,LightGBM
2015-07-06,11,31.48,32.97481617748349,LightGBM
2015-07-06,12,28.72,30.367600562841435,LightGBM
2015-07-06,13,27.11,28.407204389152106,LightGBM
2015-07-06,14,26.03,25.215181740167747,LightGBM
2015-07-06,15,28.23,26.179350778950692,LightGBM
2015-07-06,16,29.08,26.788872206126037,LightGBM
2015-07-06,17,44.01,32.32837828966484,LightGBM
2015-07-06,18,50.51,38.26499833820848,LightGBM
2015-07-06,19,65.0,45.52421770491101,LightGBM
2015-07-06,20,65.05,46.46977771100441,LightGBM
2015-07-06,21,59.94,44.19211003581165,LightGBM
2015-07-06,22,61.95,43.38810495173618,LightGBM
2015-07-06,23,52.49,36.70194125322075,LightGBM
2015-07-07,0,51.68,34.78790365680391,LightGBM
2015-07-07,1,40.83,31.685138389471515,LightGBM
2015-07-07,2,38.9,30.475599852043114,LightGBM
2015-07-07,3,34.92,30.209164746789437,LightGBM
2015-07-07,4,35.32,29.841476794638822,LightGBM
2015-07-07,5,38.97,31.793801707720895,LightGBM
2015-07-07,6,47.97,42.68923221185937,LightGBM
2015-07-07,7,62.06,50.37884945628997,LightGBM
2015-07-07,8,65.0,50.516145729111386,LightGBM
2015-07-07,9,62.95,46.786855198398946,LightGBM
2015-07-07,10,56.91,41.38167706279551,LightGBM
2015-07-07,11,57.42,41.25051959191375,LightGBM
2015-07-07,12,46.35,37.74644864769701,LightGBM
2015-07-07,13,45.4,36.27634192644966,LightGBM
2015-07-07,14,45.01,36.26338508648662,LightGBM
2015-07-07,15,46.95,36.55339100509403,LightGBM
2015-07-07,16,51.51,36.39392160681309,LightGBM
2015-07-07,17,54.06,41.57211096354402,LightGBM
2015-07-07,18,56.77,47.35786933567822,LightGBM
2015-07-07,19,57.65,47.48497796684397,LightGBM
2015-07-07,20,49.46,45.41196800790267,LightGBM
2015-07-07,21,44.9,41.379089023777034,LightGBM
2015-07-07,22,47.06,36.88631947656182,LightGBM
2015-07-07,23,38.33,32.044677474796636,LightGBM
2015-07-08,0,28.48,31.732269088512894,LightGBM
2015-07-08,1,27.96,30.22529632486413,LightGBM
2015-07-08,2,29.03,25.913047121056742,LightGBM
2015-07-08,3,25.65,21.89692568337595,LightGBM
2015-07-08,4,25.29,23.41008687616643,LightGBM
2015-07-08,5,24.92,26.313744547343614,LightGBM
2015-07-08,6,32.94,32.8190443190101,LightGBM
2015-07-08,7,37.96,41.48346840631265,LightGBM
2015-07-08,8,41.2,44.6944608257172,LightGBM
2015-07-08,9,38.47,39.704769607717786,LightGBM
2015-07-08,10,35.92,35.721693371131614,LightGBM
2015-07-08,11,32.83,34.345719676918556,LightGBM
2015-07-08,12,24.67,32.08782419251289,LightGBM
2015-07-08,13,20.79,28.936958097806002,LightGBM
2015-07-08,14,15.87,25.421366830258716,LightGBM
2015-07-08,15,15.84,26.481384036013566,LightGBM
2015-07-08,16,15.9,26.84586133811627,LightGBM
2015-07-08,17,27.42,32.30490428511347,LightGBM
2015-07-08,18,29.07,34.982599139122954,LightGBM
2015-07-08,19,37.81,40.92070332853248,LightGBM
2015-07-08,20,39.27,35.78905290921779,LightGBM
2015-07-08,21,38.02,33.27298181015604,LightGBM
2015-07-08,22,35.93,31.1249901208215,LightGBM
2015-07-08,23,28.49,25.289250903124497,LightGBM
2015-07-09,0,26.47,24.463193685428177,LightGBM
2015-07-09,1,25.23,20.91428419394138,LightGBM
2015-07-09,2,25.41,16.516093080457548,LightGBM
2015-07-09,3,20.55,15.423857165835006,LightGBM
2015-07-09,4,22.1,16.445009385909234,LightGBM
2015-07-09,5,24.5,20.829324560980155,LightGBM
2015-07-09,6,34.51,27.060761694667306,LightGBM
2015-07-09,7,37.71,36.18769647153244,LightGBM
2015-07-09,8,40.46,38.750911727649616,LightGBM
2015-07-09,9,34.46,31.079096303432863,LightGBM
2015-07-09,10,32.71,30.038804000080052,LightGBM
2015-07-09,11,31.79,28.35829320901012,LightGBM
2015-07-09,12,26.02,24.291513048712897,LightGBM
2015-07-09,13,26.04,21.464460503241565,LightGBM
2015-07-09,14,24.43,17.390444142500883,LightGBM
2015-07-09,15,22.08,18.536102358135217,LightGBM
2015-07-09,16,22.01,18.989825266364296,LightGBM
2015-07-09,17,24.85,26.118045669101765,LightGBM
2015-07-09,18,26.93,30.57496139369682,LightGBM
2015-07-09,19,30.17,34.446080323085624,LightGBM
2015-07-09,20,32.73,32.194483143878195,LightGBM
2015-07-09,21,34.68,29.769390098970593,LightGBM
2015-07-09,22,36.92,26.7534523795452,LightGBM
2015-07-09,23,26.1,20.423857511710168,LightGBM
2015-07-10,0,28.03,23.98420517885133,LightGBM
2015-07-10,1,25.91,21.216651697632503,LightGBM
2015-07-10,2,25.02,17.49157019155319,LightGBM
2015-07-10,3,24.03,16.2789005810166,LightGBM
2015-07-10,4,22.11,16.877918226011552,LightGBM
2015-07-10,5,24.71,22.987009027961776,LightGBM
2015-07-10,6,30.9,27.08699336124016,LightGBM
2015-07-10,7,33.15,37.8065964251898,LightGBM
2015-07-10,8,33.4,39.63464027828147,LightGBM
2015-07-10,9,29.98,35.70242202967554,LightGBM
2015-07-10,10,29.08,31.02003768233836,LightGBM
2015-07-10,11,28.63,26.83590922771437,LightGBM
2015-07-10,12,26.34,24.585678202258755,LightGBM
2015-07-10,13,25.29,22.985431104260147,LightGBM
2015-07-10,14,25.15,24.407596478228626,LightGBM
2015-07-10,15,25.92,22.243570967748575,LightGBM
2015-07-10,16,28.48,25.935801216219048,LightGBM
2015-07-10,17,34.63,32.260863743862714,LightGBM
2015-07-10,18,42.4,38.72978177977613,LightGBM
2015-07-10,19,50.17,44.00186905903866,LightGBM
2015-07-10,20,46.31,46.16548731879002,LightGBM
2015-07-10,21,44.85,44.96090505924992,LightGBM
2015-07-10,22,47.05,42.61855813438834,LightGBM
2015-07-10,23,39.9,36.27509003138778,LightGBM
2015-07-11,0,42.84,33.203850088020424,LightGBM
2015-07-11,1,35.93,29.94062387311383,LightGBM
2015-07-11,2,33.0,29.098037726848457,LightGBM
2015-07-11,3,29.15,27.962335972023368,LightGBM
2015-07-11,4,28.74,27.026204778076615,LightGBM
2015-07-11,5,28.7,26.838605034031733,LightGBM
2015-07-11,6,30.62,26.29858706248922,LightGBM
2015-07-11,7,31.29,25.82366311122751,LightGBM
2015-07-11,8,32.49,28.385933310730422,LightGBM
2015-07-11,9,30.71,32.208523436234856,LightGBM
2015-07-11,10,28.64,29.432384495122818,LightGBM
2015-07-11,11,29.88,28.146808665332923,LightGBM
2015-07-11,12,29.91,27.241062344091855,LightGBM
2015-07-11,13,28.56,25.727327348263145,LightGBM
2015-07-11,14,27.46,23.836608596335434,LightGBM
2015-07-11,15,27.1,22.584730986664464,LightGBM
2015-07-11,16,27.49,24.92537214413022,LightGBM
2015-07-11,17,30.4,30.824185055334294,LightGBM
2015-07-11,18,36.82,35.38494768391211,LightGBM
2015-07-11,19,39.9,38.852784861242405,LightGBM
2015-07-11,20,40.05,38.44000366476134,LightGBM
2015-07-11,21,42.02,37.29067987835348,LightGBM
2015-07-11,22,45.42,38.7824060810411,LightGBM
2015-07-11,23,40.01,32.12197858489864,LightGBM
2015-07-12,0,35.0,30.990725036159223,LightGBM
2015-07-12,1,29.95,27.907927558567867,LightGBM
2015-07-12,2,28.49,24.917492141043038,LightGBM
2015-07-12,3,27.03,24.45978311790324,LightGBM
2015-07-12,4,27.44,21.711628724845745,LightGBM
2015-07-12,5,25.62,22.155508406602394,LightGBM
2015-07-12,6,25.05,19.520205618958823,LightGBM
2015-07-12,7,24.07,19.815514335133223,LightGBM
2015-07-12,8,23.9,21.265211180363675,LightGBM
2015-07-12,9,24.09,23.250960592026193,LightGBM
2015-07-12,10,21.06,21.513879679380327,LightGBM
2015-07-12,11,22.98,23.585665784826,LightGBM
2015-07-12,12,24.08,22.803621131250488,LightGBM
2015-07-12,13,22.92,22.48670478240754,LightGBM
2015-07-12,14,19.42,18.54788324661426,LightGBM
2015-07-12,15,20.08,19.078754240045903,LightGBM
2015-07-12,16,23.91,19.934343776700185,LightGBM
2015-07-12,17,27.07,24.470921302219523,LightGBM
2015-07-12,18,30.03,30.145845158556607,LightGBM
2015-07-12,19,35.74,34.31928937536827,LightGBM
2015-07-12,20,36.58,35.55523591396155,LightGBM
2015-07-12,21,36.6,37.24720805682137,LightGBM
2015-07-12,22,39.99,37.79000568257992,LightGBM
2015-07-12,23,38.49,33.3451524220459,LightGBM
2015-07-13,0,32.24,31.483743484476086,LightGBM
2015-07-13,1,28.94,27.107990716297387,LightGBM
2015-07-13,2,26.86,25.97720234699261,LightGBM
2015-07-13,3,24.79,25.05898711385476,LightGBM
2015-07-13,4,24.98,23.408538765593875,LightGBM
2015-07-13,5,27.43,27.380121957403183,LightGBM
2015-07-13,6,36.52,39.97127285373192,LightGBM
2015-07-13,7,44.81,45.8795057115983,LightGBM
2015-07-13,8,45.84,50.63270803564161,LightGBM
2015-07-13,9,45.97,49.19313011912404,LightGBM
2015-07-13,10,46.69,48.70905295130856,LightGBM
2015-07-13,11,52.38,48.0727224686414,LightGBM
2015-07-13,12,52.87,46.49274306100563,LightGBM
2015-07-13,13,47.67,47.30671887604792,LightGBM
2015-07-13,14,48.19,44.53728280951803,LightGBM
2015-07-13,15,47.06,43.703355452248076,LightGBM
2015-07-13,16,45.98,45.109259960812985,LightGBM
2015-07-13,17,44.97,47.089905221357135,LightGBM
2015-07-13,18,46.73,48.21195864111143,LightGBM
2015-07-13,19,47.02,50.182953109781295,LightGBM
2015-07-13,20,44.62,47.99411892120645,LightGBM
2015-07-13,21,42.14,46.453150632557964,LightGBM
2015-07-13,22,44.98,43.91809215983973,LightGBM
2015-07-13,23,33.77,37.96244094446654,LightGBM
2015-07-14,0,32.43,32.243248804950845,LightGBM
2015-07-14,1,28.47,30.58342994713969,LightGBM
2015-07-14,2,27.91,29.757319875292787,LightGBM
2015-07-14,3,26.4,28.124779919419066,LightGBM
2015-07-14,4,26.93,27.1907682193325,LightGBM
2015-07-14,5,28.03,31.039149094816008,LightGBM
2015-07-14,6,35.04,41.66486167293609,LightGBM
2015-07-14,7,50.1,48.58834771371247,LightGBM
2015-07-14,8,60.15,50.764384051744976,LightGBM
2015-07-14,9,54.95,53.572953327343484,LightGBM
2015-07-14,10,53.84,53.78951350161007,LightGBM
2015-07-14,11,53.59,53.89406679266763,LightGBM
2015-07-14,12,49.99,53.49380534586062,LightGBM
2015-07-14,13,44.98,52.475927145848516,LightGBM
2015-07-14,14,40.79,49.182850457216475,LightGBM
2015-07-14,15,38.52,46.23768747380136,LightGBM
2015-07-14,16,38.51,45.40019210530466,LightGBM
2015-07-14,17,41.94,48.43821123664278,LightGBM
2015-07-14,18,42.92,48.412425663920764,LightGBM
2015-07-14,19,45.9,48.10391019471824,LightGBM
2015-07-14,20,47.32,48.873842323100796,LightGBM
2015-07-14,21,46.1,46.29725160655421,LightGBM
2015-07-14,22,46.89,46.38200088383511,LightGBM
2015-07-14,23,37.03,38.35211824889141,LightGBM
2015-07-15,0,43.06,31.42930363153803,LightGBM
2015-07-15,1,36.13,30.39869409034738,LightGBM
2015-07-15,2,31.07,28.562044512189303,LightGBM
2015-07-15,3,30.01,27.005270579937125,LightGBM
2015-07-15,4,30.01,27.368134078984514,LightGBM
2015-07-15,5,36.62,30.000326359143457,LightGBM
2015-07-15,6,44.92,37.927283468844436,LightGBM
2015-07-15,7,56.25,45.08378898755267,LightGBM
2015-07-15,8,54.01,46.455891794985035,LightGBM
2015-07-15,9,58.62,44.63596234890309,LightGBM
2015-07-15,10,57.82,42.798040604665495,LightGBM
2015-07-15,11,59.29,46.29727976627909,LightGBM
2015-07-15,12,52.32,43.35118331913256,LightGBM
2015-07-15,13,46.99,42.16705788755524,LightGBM
2015-07-15,14,46.07,39.30943378835426,LightGBM
2015-07-15,15,45.23,36.431886702684146,LightGBM
2015-07-15,16,45.54,36.79807092850861,LightGBM
2015-07-15,17,49.94,39.48802643434338,LightGBM
2015-07-15,18,56.36,42.199911755825376,LightGBM
2015-07-15,19,59.15,44.50277981080719,LightGBM
2015-07-15,20,54.97,44.33876631016408,LightGBM
2015-07-15,21,52.34,43.65984686910889,LightGBM
2015-07-15,22,53.98,42.51304267952317,LightGBM
2015-07-15,23,44.73,36.35488311640939,LightGBM
2015-07-16,0,40.01,36.503601504199864,LightGBM
2015-07-16,1,36.44,33.96083027003697,LightGBM
2015-07-16,2,33.36,33.23129102300509,LightGBM
2015-07-16,3,31.86,32.042106224626515,LightGBM
2015-07-16,4,31.29,32.16857468057322,LightGBM
2015-07-16,5,38.06,34.60437758019045,LightGBM
2015-07-16,6,43.09,42.010609612262016,LightGBM
2015-07-16,7,55.92,52.115605564093755,LightGBM
2015-07-16,8,54.38,53.58309074005947,LightGBM
2015-07-16,9,53.88,51.480329211239905,LightGBM
2015-07-16,10,52.5,48.719864072985665,LightGBM
2015-07-16,11,52.06,49.48654480890054,LightGBM
2015-07-16,12,45.98,46.18479426649848,LightGBM
2015-07-16,13,42.91,42.38214798727088,LightGBM
2015-07-16,14,42.01,42.44449886758023,LightGBM
2015-07-16,15,42.07,38.92435557727322,LightGBM
2015-07-16,16,42.05,40.447100195088524,LightGBM
2015-07-16,17,49.38,43.85840233431167,LightGBM
2015-07-16,18,56.14,50.234794119699764,LightGBM
2015-07-16,19,55.63,51.2268157288314,LightGBM
2015-07-16,20,53.45,50.09014431028687,LightGBM
2015-07-16,21,51.21,47.383687801381924,LightGBM
2015-07-16,22,50.48,47.21654011810592,LightGBM
2015-07-16,23,39.93,38.616263599133575,LightGBM
2015-07-17,0,37.22,35.23099094864618,LightGBM
2015-07-17,1,34.25,33.16192933964209,LightGBM
2015-07-17,2,32.91,31.631325307368748,LightGBM
2015-07-17,3,30.01,29.875936551185266,LightGBM
2015-07-17,4,29.94,29.47080311396117,LightGBM
2015-07-17,5,31.11,31.953483569536658,LightGBM
2015-07-17,6,38.76,36.93202183575246,LightGBM
2015-07-17,7,45.28,47.05670076720237,LightGBM
2015-07-17,8,46.04,46.516847613095635,LightGBM
2015-07-17,9,44.97,41.196655564073914,LightGBM
2015-07-17,10,43.91,38.98026278818695,LightGBM
2015-07-17,11,42.05,37.13659224045601,LightGBM
2015-07-17,12,32.94,33.71800381551121,LightGBM
2015-07-17,13,29.76,29.356393555177764,LightGBM
2015-07-17,14,29.92,27.6672880594171,LightGBM
2015-07-17,15,29.95,28.80191089994707,LightGBM
2015-07-17,16,30.55,29.140581320872908,LightGBM
2015-07-17,17,36.6,31.970056512325165,LightGBM
2015-07-17,18,40.86,40.37086545350505,LightGBM
2015-07-17,19,45.45,45.29514482288539,LightGBM
2015-07-17,20,44.71,44.005886248225465,LightGBM
2015-07-17,21,46.91,43.17389942506587,LightGBM
2015-07-17,22,47.09,42.39602381174694,LightGBM
2015-07-17,23,41.97,36.18114315711335,LightGBM
2015-07-18,0,41.85,35.08788281653183,LightGBM
2015-07-18,1,38.18,31.731406254609343,LightGBM
2015-07-18,2,35.04,30.305949439908034,LightGBM
2015-07-18,3,33.31,28.34657089671087,LightGBM
2015-07-18,4,32.08,27.321597296481546,LightGBM
2015-07-18,5,31.23,27.73566464619175,LightGBM
2015-07-18,6,30.71,25.612988545103395,LightGBM
2015-07-18,7,34.43,28.332728666491747,LightGBM
2015-07-18,8,36.93,33.440903108161464,LightGBM
2015-07-18,9,41.93,34.95786977308846,LightGBM
2015-07-18,10,36.92,33.7218699460055,LightGBM
2015-07-18,11,36.57,32.84194525492824,LightGBM
2015-07-18,12,35.05,29.129508752103256,LightGBM
2015-07-18,13,31.26,27.36385458200489,LightGBM
2015-07-18,14,31.72,23.937547245594818,LightGBM
2015-07-18,15,32.52,25.31983329132148,LightGBM
2015-07-18,16,34.33,26.827376212729316,LightGBM
2015-07-18,17,38.1,29.82622630487191,LightGBM
2015-07-18,18,43.37,35.01176637242168,LightGBM
2015-07-18,19,46.93,37.89496835518367,LightGBM
2015-07-18,20,45.92,42.18746188419152,LightGBM
2015-07-18,21,44.92,42.12079638466916,LightGBM
2015-07-18,22,46.94,46.05760092419242,LightGBM
2015-07-18,23,43.0,39.51745761773416,LightGBM
2015-07-19,0,40.52,36.1430785549008,LightGBM
2015-07-19,1,35.87,32.17295264780676,LightGBM
2015-07-19,2,31.05,31.194376344495186,LightGBM
2015-07-19,3,28.88,28.582608727124757,LightGBM
2015-07-19,4,27.1,26.98405589976361,LightGBM
2015-07-19,5,25.45,27.075992417016565,LightGBM
2015-07-19,6,25.4,22.55628086966145,LightGBM
2015-07-19,7,27.07,23.97715033093913,LightGBM
2015-07-19,8,29.5,26.902677826300224,LightGBM
2015-07-19,9,33.1,30.922473455382942,LightGBM
2015-07-19,10,34.97,32.918131096329205,LightGBM
2015-07-19,11,34.97,35.50941026870777,LightGBM
2015-07-19,12,30.79,35.288540735067144,LightGBM
2015-07-19,13,27.58,29.841038161286473,LightGBM
2015-07-19,14,25.44,25.408269151764344,LightGBM
2015-07-19,15,22.74,23.850379740414155,LightGBM
2015-07-19,16,21.42,26.075454295123144,LightGBM
2015-07-19,17,22.24,26.592156931232527,LightGBM
2015-07-19,18,26.76,33.56496072066679,LightGBM
2015-07-19,19,31.9,36.06036437860987,LightGBM
2015-07-19,20,32.83,35.958898673328946,LightGBM
2015-07-19,21,33.45,35.96275654583235,LightGBM
2015-07-19,22,36.03,41.08469690395993,LightGBM
2015-07-19,23,31.04,34.091386182097104,LightGBM
2015-07-20,0,25.41,25.998292953902528,LightGBM
2015-07-20,1,23.26,23.67204377973877,LightGBM
2015-07-20,2,24.24,20.13417278127121,LightGBM
2015-07-20,3,23.12,18.903787474413196,LightGBM
2015-07-20,4,22.63,18.937481188586904,LightGBM
2015-07-20,5,25.44,22.269017574761712,LightGBM
2015-07-20,6,37.34,32.10955065153028,LightGBM
2015-07-20,7,45.12,39.87363012204844,LightGBM
2015-07-20,8,47.99,41.73665254661988,LightGBM
2015-07-20,9,47.11,40.2852859835452,LightGBM
2015-07-20,10,45.92,35.389020893363856,LightGBM
2015-07-20,11,48.19,35.259100471732644,LightGBM
2015-07-20,12,48.82,33.4493478341127,LightGBM
2015-07-20,13,48.73,34.25942904274918,LightGBM
2015-07-20,14,47.94,34.541615371943756,LightGBM
2015-07-20,15,48.05,34.38737088271333,LightGBM
2015-07-20,16,49.54,38.364766862251145,LightGBM
2015-07-20,17,50.94,44.968000221350984,LightGBM
2015-07-20,18,49.93,49.60263065392762,LightGBM
2015-07-20,19,56.0,50.777332666905615,LightGBM
2015-07-20,20,50.03,49.65518152366163,LightGBM
2015-07-20,21,48.19,46.26756053861681,LightGBM
2015-07-20,22,46.54,45.971586834533646,LightGBM
2015-07-20,23,41.95,40.56035689484725,LightGBM
2015-07-21,0,40.17,33.796619196511536,LightGBM
2015-07-21,1,35.08,31.415758262254993,LightGBM
2015-07-21,2,32.0,27.94729907967822,LightGBM
2015-07-21,3,28.8,26.921599668399338,LightGBM
2015-07-21,4,28.78,24.16458077669176,LightGBM
2015-07-21,5,32.15,29.090130182765417,LightGBM
2015-07-21,6,41.32,34.96466173278489,LightGBM
2015-07-21,7,48.77,47.86017331664229,LightGBM
2015-07-21,8,55.77,45.494834824262945,LightGBM
2015-07-21,9,52.58,44.90817494119986,LightGBM
2015-07-21,10,52.63,41.66153754623744,LightGBM
2015-07-21,11,50.94,38.34554992116574,LightGBM
2015-07-21,12,45.82,39.337285580508315,LightGBM
2015-07-21,13,37.88,37.791342796215105,LightGBM
2015-07-21,14,36.08,36.59694624023135,LightGBM
2015-07-21,15,39.27,37.401198630396635,LightGBM
2015-07-21,16,43.97,38.104761931761416,LightGBM
2015-07-21,17,48.92,41.77007317150496,LightGBM
2015-07-21,18,56.55,46.153169091612085,LightGBM
2015-07-21,19,66.39,49.336892703046956,LightGBM
2015-07-21,20,60.83,50.62841111305275,LightGBM
2015-07-21,21,55.92,49.25151423854751,LightGBM
2015-07-21,22,55.13,50.309772657795435,LightGBM
2015-07-21,23,48.65,41.412989903373024,LightGBM
2015-07-22,0,37.83,38.18851620124829,LightGBM
2015-07-22,1,37.61,35.31697090541659,LightGBM
2015-07-22,2,35.64,33.42078903860979,LightGBM
2015-07-22,3,31.82,31.904340148390148,LightGBM
2015-07-22,4,32.22,32.504139411492304,LightGBM
2015-07-22,5,35.0,35.15053134589194,LightGBM
2015-07-22,6,44.24,44.28126131547544,LightGBM
2015-07-22,7,53.64,53.68621631378731,LightGBM
2015-07-22,8,56.92,53.93770453876809,LightGBM
2015-07-22,9,52.51,52.493754971306586,LightGBM
2015-07-22,10,55.09,48.28949952756911,LightGBM
2015-07-22,11,54.15,46.869811022982034,LightGBM
2015-07-22,12,49.96,42.72634431292672,LightGBM
2015-07-22,13,48.07,42.607796614608084,LightGBM
2015-07-22,14,48.02,40.626225016040834,LightGBM
2015-07-22,15,49.15,43.219620934049324,LightGBM
2015-07-22,16,51.27,45.30122801066836,LightGBM
2015-07-22,17,52.9,52.6345158290876,LightGBM
2015-07-22,18,50.72,55.60469708778848,LightGBM
2015-07-22,19,51.7,61.00721002264399,LightGBM
2015-07-22,20,50.56,57.82481950162503,LightGBM
2015-07-22,21,49.98,53.17411972535367,LightGBM
2015-07-22,22,49.94,52.14698011111186,LightGBM
2015-07-22,23,41.89,43.2054222066809,LightGBM
2015-07-23,0,36.06,38.57163965883342,LightGBM
2015-07-23,1,35.5,36.9515050225832,LightGBM
2015-07-23,2,33.1,34.72846404923665,LightGBM
2015-07-23,3,30.52,31.740719991780974,LightGBM
2015-07-23,4,32.3,31.369977107427086,LightGBM
2015-07-23,5,35.2,35.71763649806759,LightGBM
2015-07-23,6,39.99,42.24418438045195,LightGBM
2015-07-23,7,49.94,52.545192882977624,LightGBM
2015-07-23,8,50.66,54.39929819282023,LightGBM
2015-07-23,9,54.87,55.24134580121623,LightGBM
2015-07-23,10,51.91,54.90611389745736,LightGBM
2015-07-23,11,52.92,55.86240190717463,LightGBM
2015-07-23,12,54.91,52.052629763630044,LightGBM
2015-07-23,13,54.72,47.18808889019701,LightGBM
2015-07-23,14,51.83,47.10240995901257,LightGBM
2015-07-23,15,51.5,44.590199856449274,LightGBM
2015-07-23,16,51.94,47.55882304032152,LightGBM
2015-07-23,17,51.37,51.086035681378235,LightGBM
2015-07-23,18,51.94,54.66906579113234,LightGBM
2015-07-23,19,53.37,55.078447528485526,LightGBM
2015-07-23,20,55.93,55.11018761332871,LightGBM
2015-07-23,21,52.95,54.38973219298788,LightGBM
2015-07-23,22,53.39,52.22776722495039,LightGBM
2015-07-23,23,45.46,44.07932187937899,LightGBM
2015-07-24,0,41.97,39.01909862116465,LightGBM
2015-07-24,1,36.59,36.80784997336241,LightGBM
2015-07-24,2,34.36,34.16835348757152,LightGBM
2015-07-24,3,32.43,32.570890071954864,LightGBM
2015-07-24,4,33.05,32.59923181763444,LightGBM
2015-07-24,5,34.0,34.5659699604295,LightGBM
2015-07-24,6,42.96,42.01781638525466,LightGBM
2015-07-24,7,55.25,52.109528517860085,LightGBM
2015-07-24,8,55.17,54.36494464415213,LightGBM
2015-07-24,9,56.91,52.926787208103754,LightGBM
2015-07-24,10,53.45,53.82841034909513,LightGBM
2015-07-24,11,52.62,55.02219504717939,LightGBM
2015-07-24,12,51.92,50.99564546792842,LightGBM
2015-07-24,13,49.95,47.96549556516653,LightGBM
2015-07-24,14,48.78,44.79391638115261,LightGBM
2015-07-24,15,47.92,41.25457571485633,LightGBM
2015-07-24,16,48.0,42.150775170647286,LightGBM
2015-07-24,17,49.6,48.62718732486076,LightGBM
2015-07-24,18,51.28,49.71231416638953,LightGBM
2015-07-24,19,49.94,51.557511919658566,LightGBM
2015-07-24,20,45.93,50.062531475917105,LightGBM
2015-07-24,21,43.1,48.467936883304944,LightGBM
2015-07-24,22,42.75,43.651189145320025,LightGBM
2015-07-24,23,34.05,36.87564084650214,LightGBM
2015-07-25,0,22.41,31.32048201572385,LightGBM
2015-07-25,1,19.6,26.182239827689898,LightGBM
2015-07-25,2,16.19,22.702989490309953,LightGBM
2015-07-25,3,16.12,19.66760542446333,LightGBM
2015-07-25,4,16.15,15.840213726944972,LightGBM
2015-07-25,5,15.62,21.200686559436132,LightGBM
2015-07-25,6,15.08,20.52344043287218,LightGBM
2015-07-25,7,22.62,24.080119160628215,LightGBM
2015-07-25,8,25.3,31.343068111531498,LightGBM
2015-07-25,9,24.71,35.50568872125159,LightGBM
2015-07-25,10,20.85,30.378470450511635,LightGBM
2015-07-25,11,16.78,29.839439899018647,LightGBM
2015-07-25,12,16.19,24.64990831095398,LightGBM
2015-07-25,13,12.92,21.815457855525466,LightGBM
2015-07-25,14,6.1,19.020928822704658,LightGBM
2015-07-25,15,5.57,20.846667674494952,LightGBM
2015-07-25,16,10.57,22.29082630188904,LightGBM
2015-07-25,17,14.7,25.167746119631104,LightGBM
2015-07-25,18,16.17,29.48678322139192,LightGBM
2015-07-25,19,15.76,31.88312894742417,LightGBM
2015-07-25,20,15.97,31.434869273643,LightGBM
2015-07-25,21,15.06,25.359309823550856,LightGBM
2015-07-25,22,12.95,25.396229090357988,LightGBM
2015-07-25,23,6.53,18.584728024679038,LightGBM
2015-07-26,0,-0.09,4.9507496652477165,LightGBM
2015-07-26,1,-5.31,-0.9451379019836984,LightGBM
2015-07-26,2,-1.84,-2.039127366668521,LightGBM
2015-07-26,3,0.01,-2.303504917205928,LightGBM
2015-07-26,4,0.03,1.2393603187382605,LightGBM
2015-07-26,5,0.03,2.725324716671391,LightGBM
2015-07-26,6,1.15,1.5946814210015297,LightGBM
2015-07-26,7,1.66,5.585455528508294,LightGBM
2015-07-26,8,2.12,11.347572411450447,LightGBM
2015-07-26,9,2.18,12.345714844158566,LightGBM
2015-07-26,10,0.04,15.049717298052567,LightGBM
2015-07-26,11,2.52,14.051258108688678,LightGBM
2015-07-26,12,2.07,11.57379230377791,LightGBM
2015-07-26,13,0.06,10.300170259639376,LightGBM
2015-07-26,14,0.1,10.791232107654084,LightGBM
2015-07-26,15,4.37,12.164084253654416,LightGBM
2015-07-26,16,10.65,14.075985671450871,LightGBM
2015-07-26,17,24.08,20.413484432890574,LightGBM
